,Provincias,Periodo,Total,Sexo
1765,"07 Balears, Illes",2011,82,Hombres
1766,"07 Balears, Illes",2010,71,Hombres
1767,"07 Balears, Illes",2009,86,Hombres
1768,"07 Balears, Illes",2008,56,Hombres
1769,"07 Balears, Illes",2007,87,Hombres
1770,"07 Balears, Illes",2006,95,Hombres
1771,"07 Balears, Illes",2005,33,Hombres
1772,08 Barcelona,2020,191,Hombres
1773,08 Barcelona,2019,349,Hombres
1774,08 Barcelona,2018,410,Hombres
1775,08 Barcelona,2017,434,Hombres
1776,08 Barcelona,2016,414,Hombres
1777,08 Barcelona,2015,365,Hombres
1778,08 Barcelona,2014,304,Hombres
1779,08 Barcelona,2013,334,Hombres
1780,08 Barcelona,2012,413,Hombres
1781,08 Barcelona,2011,453,Hombres
1782,08 Barcelona,2010,446,Hombres
1783,08 Barcelona,2009,466,Hombres
1784,08 Barcelona,2008,474,Hombres
1785,08 Barcelona,2007,446,Hombres
1786,08 Barcelona,2006,636,Hombres
1787,08 Barcelona,2005,146,Hombres
1788,48 Bizkaia,2020,32,Hombres
1789,48 Bizkaia,2019,41,Hombres
1790,48 Bizkaia,2018,40,Hombres
1791,48 Bizkaia,2017,31,Hombres
1792,48 Bizkaia,2016,42,Hombres
1793,48 Bizkaia,2015,26,Hombres
1794,48 Bizkaia,2014,26,Hombres
1795,48 Bizkaia,2013,28,Hombres
1796,48 Bizkaia,2012,36,Hombres
1797,48 Bizkaia,2011,35,Hombres
1798,48 Bizkaia,2010,25,Hombres
1799,48 Bizkaia,2009,29,Hombres
1800,48 Bizkaia,2008,34,Hombres
1801,48 Bizkaia,2007,19,Hombres
1802,48 Bizkaia,2006,47,Hombres
1803,48 Bizkaia,2005,28,Hombres
1804,09 Burgos,2020,5,Hombres
1805,09 Burgos,2019,6,Hombres
1806,09 Burgos,2018,1,Hombres
1807,09 Burgos,2017,6,Hombres
1808,09 Burgos,2016,5,Hombres
1809,09 Burgos,2015,5,Hombres
1810,09 Burgos,2014,3,Hombres
1811,09 Burgos,2013,5,Hombres
1812,09 Burgos,2012,6,Hombres
1813,09 Burgos,2011,3,Hombres
1814,09 Burgos,2010,1,Hombres
1815,09 Burgos,2009,4,Hombres
1816,09 Burgos,2008,4,Hombres
1817,09 Burgos,2007,5,Hombres
1818,09 Burgos,2006,2,Hombres
1819,10 Cáceres,2020,4,Hombres
1820,10 Cáceres,2019,8,Hombres
1821,10 Cáceres,2018,12,Hombres
1822,10 Cáceres,2017,7,Hombres
1823,10 Cáceres,2016,2,Hombres
1824,10 Cáceres,2015,5,Hombres
1825,10 Cáceres,2014,7,Hombres
1826,10 Cáceres,2013,3,Hombres
1827,10 Cáceres,2012,6,Hombres
1828,10 Cáceres,2011,4,Hombres
1829,10 Cáceres,2010,5,Hombres
1830,10 Cáceres,2009,3,Hombres
1831,10 Cáceres,2008,4,Hombres
1832,10 Cáceres,2007,7,Hombres
1833,10 Cáceres,2006,7,Hombres
1834,10 Cáceres,2005,3,Hombres
1835,11 Cádiz,2020,17,Hombres
1836,11 Cádiz,2019,54,Hombres
1837,11 Cádiz,2018,52,Hombres
1838,11 Cádiz,2017,42,Hombres
1839,11 Cádiz,2016,36,Hombres
1840,11 Cádiz,2015,33,Hombres
1841,11 Cádiz,2014,39,Hombres
1842,11 Cádiz,2013,25,Hombres
1843,11 Cádiz,2012,26,Hombres
1844,11 Cádiz,2011,31,Hombres
1845,11 Cádiz,2010,37,Hombres
1846,11 Cádiz,2009,31,Hombres
1847,11 Cádiz,2008,22,Hombres
1848,11 Cádiz,2007,31,Hombres
1849,11 Cádiz,2006,54,Hombres
1850,11 Cádiz,2005,23,Hombres
1851,39 Cantabria,2020,19,Hombres
1852,39 Cantabria,2019,21,Hombres
1853,39 Cantabria,2018,20,Hombres
1854,39 Cantabria,2017,19,Hombres
1855,39 Cantabria,2016,18,Hombres
1856,39 Cantabria,2015,16,Hombres
1857,39 Cantabria,2014,11,Hombres
1858,39 Cantabria,2013,15,Hombres
1859,39 Cantabria,2012,12,Hombres
1860,39 Cantabria,2011,16,Hombres
1861,39 Cantabria,2010,9,Hombres
1862,39 Cantabria,2009,11,Hombres
1863,39 Cantabria,2008,19,Hombres
1864,39 Cantabria,2007,12,Hombres
1865,39 Cantabria,2006,18,Hombres
1866,39 Cantabria,2005,9,Hombres
1867,12 Castellón/Castelló,2020,12,Hombres
1868,12 Castellón/Castelló,2019,19,Hombres
1869,12 Castellón/Castelló,2018,27,Hombres
1870,12 Castellón/Castelló,2017,17,Hombres
1871,12 Castellón/Castelló,2016,10,Hombres
1872,12 Castellón/Castelló,2015,19,Hombres
1873,12 Castellón/Castelló,2014,10,Hombres
1874,12 Castellón/Castelló,2013,7,Hombres
1875,12 Castellón/Castelló,2012,19,Hombres
1876,12 Castellón/Castelló,2011,16,Hombres
1877,12 Castellón/Castelló,2010,13,Hombres
1878,12 Castellón/Castelló,2009,10,Hombres
1879,12 Castellón/Castelló,2008,13,Hombres
1880,12 Castellón/Castelló,2007,13,Hombres
1881,12 Castellón/Castelló,2006,20,Hombres
1882,12 Castellón/Castelló,2005,5,Hombres
1883,13 Ciudad Real,2020,2,Hombres
1884,13 Ciudad Real,2019,13,Hombres
1885,13 Ciudad Real,2018,21,Hombres
1886,13 Ciudad Real,2017,10,Hombres
1887,13 Ciudad Real,2016,9,Hombres
1888,13 Ciudad Real,2015,2,Hombres
1889,13 Ciudad Real,2014,5,Hombres
1890,13 Ciudad Real,2013,6,Hombres
1891,13 Ciudad Real,2012,5,Hombres
1892,13 Ciudad Real,2011,6,Hombres
1893,13 Ciudad Real,2010,5,Hombres
1894,13 Ciudad Real,2009,5,Hombres
1895,13 Ciudad Real,2008,6,Hombres
1896,13 Ciudad Real,2007,7,Hombres
1897,13 Ciudad Real,2006,9,Hombres
1898,13 Ciudad Real,2005,5,Hombres
1899,14 Córdoba,2020,17,Hombres
1900,14 Córdoba,2019,28,Hombres
1901,14 Córdoba,2018,29,Hombres
1902,14 Córdoba,2017,28,Hombres
1903,14 Córdoba,2016,24,Hombres
1904,14 Córdoba,2015,12,Hombres
1905,14 Córdoba,2014,17,Hombres
1906,14 Córdoba,2013,9,Hombres
1907,14 Córdoba,2012,11,Hombres
1908,14 Córdoba,2011,19,Hombres
1909,14 Córdoba,2010,14,Hombres
1910,14 Córdoba,2009,18,Hombres
1911,14 Córdoba,2008,11,Hombres
1912,14 Córdoba,2007,18,Hombres
1913,14 Córdoba,2006,23,Hombres
1914,14 Córdoba,2005,4,Hombres
1915,"15 Coruña, A",2020,19,Hombres
1916,"15 Coruña, A",2019,45,Hombres
1917,"15 Coruña, A",2018,34,Hombres
1918,"15 Coruña, A",2017,36,Hombres
1919,"15 Coruña, A",2016,28,Hombres
1920,"15 Coruña, A",2015,26,Hombres
1921,"15 Coruña, A",2014,22,Hombres
1922,"15 Coruña, A",2013,22,Hombres
1923,"15 Coruña, A",2012,30,Hombres
1924,"15 Coruña, A",2011,32,Hombres
1925,"15 Coruña, A",2010,21,Hombres
1926,"15 Coruña, A",2009,25,Hombres
1927,"15 Coruña, A",2008,30,Hombres
1928,"15 Coruña, A",2007,25,Hombres
1929,"15 Coruña, A",2006,24,Hombres
1930,"15 Coruña, A",2005,16,Hombres
1931,16 Cuenca,2020,1,Hombres
1932,16 Cuenca,2019,3,Hombres
1933,16 Cuenca,2018,2,Hombres
1934,16 Cuenca,2017,4,Hombres
1935,16 Cuenca,2015,7,Hombres
1936,16 Cuenca,2014,3,Hombres
1937,16 Cuenca,2013,2,Hombres
1938,16 Cuenca,2012,1,Hombres
1939,16 Cuenca,2010,3,Hombres
1940,16 Cuenca,2008,3,Hombres
1941,16 Cuenca,2007,1,Hombres
1942,16 Cuenca,2006,1,Hombres
1943,16 Cuenca,2005,1,Hombres
1944,20 Gipuzkoa,2020,6,Hombres
1945,20 Gipuzkoa,2019,23,Hombres
1946,20 Gipuzkoa,2018,29,Hombres
1947,20 Gipuzkoa,2017,30,Hombres
1948,20 Gipuzkoa,2016,26,Hombres
1949,20 Gipuzkoa,2015,18,Hombres
1950,20 Gipuzkoa,2014,17,Hombres
1951,20 Gipuzkoa,2013,17,Hombres
1952,20 Gipuzkoa,2012,19,Hombres
1953,20 Gipuzkoa,2011,25,Hombres
1954,20 Gipuzkoa,2010,23,Hombres
1955,20 Gipuzkoa,2009,23,Hombres
1956,20 Gipuzkoa,2008,9,Hombres
1957,20 Gipuzkoa,2007,22,Hombres
1958,20 Gipuzkoa,2006,37,Hombres
1959,20 Gipuzkoa,2005,19,Hombres
1960,17 Girona,2020,15,Hombres
1961,17 Girona,2019,27,Hombres
1962,17 Girona,2018,21,Hombres
1963,17 Girona,2017,27,Hombres
1964,17 Girona,2016,37,Hombres
1965,17 Girona,2015,30,Hombres
1966,17 Girona,2014,23,Hombres
1967,17 Girona,2013,24,Hombres
1968,17 Girona,2012,31,Hombres
1969,17 Girona,2011,36,Hombres
1970,17 Girona,2010,27,Hombres
1971,17 Girona,2009,33,Hombres
1972,17 Girona,2008,26,Hombres
1973,17 Girona,2007,28,Hombres
1974,17 Girona,2006,42,Hombres
1975,17 Girona,2005,22,Hombres
1976,18 Granada,2020,25,Hombres
1977,18 Granada,2019,57,Hombres
1978,18 Granada,2018,29,Hombres
1979,18 Granada,2017,36,Hombres
1980,18 Granada,2016,41,Hombres
1981,18 Granada,2015,31,Hombres
1982,18 Granada,2014,23,Hombres
1983,18 Granada,2013,18,Hombres
1984,18 Granada,2012,30,Hombres
1985,18 Granada,2011,30,Hombres
1986,18 Granada,2010,16,Hombres
1987,18 Granada,2009,30,Hombres
1988,18 Granada,2008,31,Hombres
1989,18 Granada,2007,24,Hombres
1990,18 Granada,2006,49,Hombres
1991,18 Granada,2005,10,Hombres
1992,19 Guadalajara,2020,4,Hombres
1993,19 Guadalajara,2019,9,Hombres
1994,19 Guadalajara,2018,8,Hombres
1995,19 Guadalajara,2017,6,Hombres
1996,19 Guadalajara,2016,7,Hombres
1997,19 Guadalajara,2015,3,Hombres
1998,19 Guadalajara,2014,7,Hombres
1999,19 Guadalajara,2013,5,Hombres
2000,19 Guadalajara,2012,4,Hombres
2001,19 Guadalajara,2011,10,Hombres
2002,19 Guadalajara,2010,11,Hombres
2003,19 Guadalajara,2009,4,Hombres
2004,19 Guadalajara,2008,7,Hombres
2005,19 Guadalajara,2007,8,Hombres
2006,19 Guadalajara,2006,12,Hombres
2007,19 Guadalajara,2005,1,Hombres
2008,21 Huelva,2020,13,Hombres
2009,21 Huelva,2019,12,Hombres
2010,21 Huelva,2018,10,Hombres
2011,21 Huelva,2017,14,Hombres
2012,21 Huelva,2016,21,Hombres
2013,21 Huelva,2015,17,Hombres
2014,21 Huelva,2014,12,Hombres
2015,21 Huelva,2013,11,Hombres
2016,21 Huelva,2012,12,Hombres
2017,21 Huelva,2011,8,Hombres
2018,21 Huelva,2010,11,Hombres
2019,21 Huelva,2009,7,Hombres
2020,21 Huelva,2008,13,Hombres
2021,21 Huelva,2007,5,Hombres
2022,21 Huelva,2006,9,Hombres
2023,21 Huelva,2005,6,Hombres
2024,22 Huesca,2020,2,Hombres
2025,22 Huesca,2019,3,Hombres
2026,22 Huesca,2018,1,Hombres
2027,22 Huesca,2017,2,Hombres
2028,22 Huesca,2016,2,Hombres
2029,22 Huesca,2015,4,Hombres
2030,22 Huesca,2014,2,Hombres
2031,22 Huesca,2013,1,Hombres
2032,22 Huesca,2012,1,Hombres
2033,22 Huesca,2011,3,Hombres
2034,22 Huesca,2010,6,Hombres
2035,22 Huesca,2009,1,Hombres
2036,22 Huesca,2008,6,Hombres
2037,22 Huesca,2007,1,Hombres
2038,22 Huesca,2006,6,Hombres
2039,22 Huesca,2005,1,Hombres
2040,23 Jaén,2020,17,Hombres
2041,23 Jaén,2019,21,Hombres
2042,23 Jaén,2018,20,Hombres
2043,23 Jaén,2017,16,Hombres
2044,23 Jaén,2016,15,Hombres
2045,23 Jaén,2015,9,Hombres
2046,23 Jaén,2014,10,Hombres
2047,23 Jaén,2013,8,Hombres
2048,23 Jaén,2012,7,Hombres
2049,23 Jaén,2011,9,Hombres
2050,23 Jaén,2010,9,Hombres
2051,23 Jaén,2009,5,Hombres
2052,23 Jaén,2008,10,Hombres
2053,23 Jaén,2007,6,Hombres
2054,23 Jaén,2006,11,Hombres
2055,23 Jaén,2005,5,Hombres
2056,24 León,2020,7,Hombres
2057,24 León,2019,7,Hombres
2058,24 León,2018,8,Hombres
2059,24 León,2017,7,Hombres
2060,24 León,2016,12,Hombres
2061,24 León,2015,12,Hombres
2062,24 León,2014,8,Hombres
2063,24 León,2013,2,Hombres
2064,24 León,2012,6,Hombres
2065,24 León,2011,8,Hombres
2066,24 León,2010,4,Hombres
2067,24 León,2009,7,Hombres
2068,24 León,2008,4,Hombres
2069,24 León,2007,11,Hombres
2070,24 León,2006,9,Hombres
2071,24 León,2005,1,Hombres
2072,25 Lleida,2020,11,Hombres
2073,25 Lleida,2019,15,Hombres
2074,25 Lleida,2018,9,Hombres
2075,25 Lleida,2017,6,Hombres
2076,25 Lleida,2016,13,Hombres
2077,25 Lleida,2015,10,Hombres
2078,25 Lleida,2014,7,Hombres
2079,25 Lleida,2013,5,Hombres
2080,25 Lleida,2012,8,Hombres
2081,25 Lleida,2011,4,Hombres
2082,25 Lleida,2010,15,Hombres
2083,25 Lleida,2009,9,Hombres
2084,25 Lleida,2008,13,Hombres
2085,25 Lleida,2007,5,Hombres
2086,25 Lleida,2006,16,Hombres
2087,25 Lleida,2005,6,Hombres
2088,27 Lugo,2020,3,Hombres
2089,27 Lugo,2019,1,Hombres
2090,27 Lugo,2018,6,Hombres
2091,27 Lugo,2017,7,Hombres
2092,27 Lugo,2016,4,Hombres
2093,27 Lugo,2015,5,Hombres
2094,27 Lugo,2014,2,Hombres
2095,27 Lugo,2013,3,Hombres
2096,27 Lugo,2012,6,Hombres
2097,27 Lugo,2011,1,Hombres
2098,27 Lugo,2010,2,Hombres
2099,27 Lugo,2009,1,Hombres
2100,27 Lugo,2008,2,Hombres
2101,27 Lugo,2007,4,Hombres
2102,27 Lugo,2006,4,Hombres
2103,28 Madrid,2020,324,Hombres
2104,28 Madrid,2019,540,Hombres
2105,28 Madrid,2018,500,Hombres
2106,28 Madrid,2017,487,Hombres
2107,28 Madrid,2016,453,Hombres
2108,28 Madrid,2015,415,Hombres
2109,28 Madrid,2014,352,Hombres
2110,28 Madrid,2013,366,Hombres
2111,28 Madrid,2012,424,Hombres
2112,28 Madrid,2011,483,Hombres
2113,28 Madrid,2010,440,Hombres
2114,28 Madrid,2009,397,Hombres
2115,28 Madrid,2008,469,Hombres
2116,28 Madrid,2007,454,Hombres
2117,28 Madrid,2006,662,Hombres
2118,28 Madrid,2005,200,Hombres
2119,29 Málaga,2020,80,Hombres
2120,29 Málaga,2019,112,Hombres
2121,29 Málaga,2018,119,Hombres
2122,29 Málaga,2017,99,Hombres
2123,29 Málaga,2016,108,Hombres
2124,29 Málaga,2015,82,Hombres
2125,29 Málaga,2014,66,Hombres
2126,29 Málaga,2013,68,Hombres
2127,29 Málaga,2012,82,Hombres
2128,29 Málaga,2011,91,Hombres
2129,29 Málaga,2010,103,Hombres
2130,29 Málaga,2009,102,Hombres
2131,29 Málaga,2008,123,Hombres
2132,29 Málaga,2007,120,Hombres
2133,29 Málaga,2006,165,Hombres
2134,29 Málaga,2005,23,Hombres
2135,30 Murcia,2020,37,Hombres
2136,30 Murcia,2019,64,Hombres
2137,30 Murcia,2018,61,Hombres
2138,30 Murcia,2017,57,Hombres
2139,30 Murcia,2016,56,Hombres
2140,30 Murcia,2015,39,Hombres
2141,30 Murcia,2014,51,Hombres
2142,30 Murcia,2013,31,Hombres
2143,30 Murcia,2012,44,Hombres
2144,30 Murcia,2011,34,Hombres
2145,30 Murcia,2010,45,Hombres
2146,30 Murcia,2009,38,Hombres
2147,30 Murcia,2008,42,Hombres
2148,30 Murcia,2007,46,Hombres
2149,30 Murcia,2006,41,Hombres
2150,30 Murcia,2005,11,Hombres
2151,31 Navarra,2020,14,Hombres
2152,31 Navarra,2019,26,Hombres
2153,31 Navarra,2018,16,Hombres
2154,31 Navarra,2017,17,Hombres
2155,31 Navarra,2016,12,Hombres
2156,31 Navarra,2015,21,Hombres
2157,31 Navarra,2014,11,Hombres
2158,31 Navarra,2013,16,Hombres
2159,31 Navarra,2012,13,Hombres
2160,31 Navarra,2011,11,Hombres
2161,31 Navarra,2010,18,Hombres
2162,31 Navarra,2009,16,Hombres
2163,31 Navarra,2008,14,Hombres
2164,31 Navarra,2007,15,Hombres
2165,31 Navarra,2006,23,Hombres
2166,31 Navarra,2005,11,Hombres
2167,32 Ourense,2020,4,Hombres
2168,32 Ourense,2019,8,Hombres
2169,32 Ourense,2018,5,Hombres
2170,32 Ourense,2017,8,Hombres
2171,32 Ourense,2016,3,Hombres
2172,32 Ourense,2015,6,Hombres
2173,32 Ourense,2014,2,Hombres
2174,32 Ourense,2013,4,Hombres
2175,32 Ourense,2012,3,Hombres
2176,32 Ourense,2011,1,Hombres
2177,32 Ourense,2010,3,Hombres
2178,32 Ourense,2009,2,Hombres
2179,32 Ourense,2008,4,Hombres
2180,32 Ourense,2007,3,Hombres
2181,32 Ourense,2006,2,Hombres
2182,34 Palencia,2020,4,Hombres
2183,34 Palencia,2019,2,Hombres
2184,34 Palencia,2018,6,Hombres
2185,34 Palencia,2017,1,Hombres
2186,34 Palencia,2015,1,Hombres
2187,34 Palencia,2014,3,Hombres
2188,34 Palencia,2012,3,Hombres
2189,34 Palencia,2011,1,Hombres
2190,34 Palencia,2010,3,Hombres
2191,34 Palencia,2009,4,Hombres
2192,34 Palencia,2007,1,Hombres
2193,34 Palencia,2006,5,Hombres
2194,34 Palencia,2005,4,Hombres
2195,"35 Palmas, Las",2020,74,Hombres
2196,"35 Palmas, Las",2019,115,Hombres
2197,"35 Palmas, Las",2018,77,Hombres
2198,"35 Palmas, Las",2017,91,Hombres
2199,"35 Palmas, Las",2016,86,Hombres
2200,"35 Palmas, Las",2015,70,Hombres
2201,"35 Palmas, Las",2014,63,Hombres
2202,"35 Palmas, Las",2013,63,Hombres
2203,"35 Palmas, Las",2012,68,Hombres
2204,"35 Palmas, Las",2011,58,Hombres
2205,"35 Palmas, Las",2010,58,Hombres
2206,"35 Palmas, Las",2009,67,Hombres
2207,"35 Palmas, Las",2008,59,Hombres
2208,"35 Palmas, Las",2007,91,Hombres
2209,"35 Palmas, Las",2006,98,Hombres
2210,"35 Palmas, Las",2005,22,Hombres
2211,36 Pontevedra,2020,15,Hombres
2212,36 Pontevedra,2019,22,Hombres
2213,36 Pontevedra,2018,16,Hombres
2214,36 Pontevedra,2017,14,Hombres
2215,36 Pontevedra,2016,26,Hombres
2216,36 Pontevedra,2015,10,Hombres
2217,36 Pontevedra,2014,17,Hombres
2218,36 Pontevedra,2013,21,Hombres
2219,36 Pontevedra,2012,13,Hombres
2220,36 Pontevedra,2011,20,Hombres
2221,36 Pontevedra,2010,14,Hombres
2222,36 Pontevedra,2009,13,Hombres
2223,36 Pontevedra,2008,16,Hombres
2224,36 Pontevedra,2007,17,Hombres
2225,36 Pontevedra,2006,18,Hombres
2226,36 Pontevedra,2005,9,Hombres
2227,"26 Rioja, La",2020,5,Hombres
2228,"26 Rioja, La",2019,9,Hombres
2229,"26 Rioja, La",2018,13,Hombres
2230,"26 Rioja, La",2017,8,Hombres
2231,"26 Rioja, La",2016,8,Hombres
2232,"26 Rioja, La",2015,8,Hombres
2233,"26 Rioja, La",2014,4,Hombres
2234,"26 Rioja, La",2013,4,Hombres
2235,"26 Rioja, La",2012,11,Hombres
2236,"26 Rioja, La",2011,14,Hombres
2237,"26 Rioja, La",2010,4,Hombres
2238,"26 Rioja, La",2009,6,Hombres
2239,"26 Rioja, La",2008,5,Hombres
2240,"26 Rioja, La",2007,6,Hombres
2241,"26 Rioja, La",2006,9,Hombres
2242,"26 Rioja, La",2005,2,Hombres
2243,37 Salamanca,2020,5,Hombres
2244,37 Salamanca,2019,12,Hombres
2245,37 Salamanca,2018,7,Hombres
2246,37 Salamanca,2017,4,Hombres
2247,37 Salamanca,2016,6,Hombres
2248,37 Salamanca,2015,6,Hombres
2249,37 Salamanca,2014,4,Hombres
2250,37 Salamanca,2013,7,Hombres
2251,37 Salamanca,2012,5,Hombres
2252,37 Salamanca,2011,5,Hombres
2253,37 Salamanca,2010,3,Hombres
2254,37 Salamanca,2009,4,Hombres
2255,37 Salamanca,2008,4,Hombres
2256,37 Salamanca,2007,10,Hombres
2257,37 Salamanca,2006,9,Hombres
2258,37 Salamanca,2005,3,Hombres
2259,38 Santa Cruz de Tenerife,2020,59,Hombres
2260,38 Santa Cruz de Tenerife,2019,92,Hombres
2261,38 Santa Cruz de Tenerife,2018,75,Hombres
2262,38 Santa Cruz de Tenerife,2017,75,Hombres
2263,38 Santa Cruz de Tenerife,2016,68,Hombres
2264,38 Santa Cruz de Tenerife,2015,54,Hombres
2265,38 Santa Cruz de Tenerife,2014,56,Hombres
2266,38 Santa Cruz de Tenerife,2013,35,Hombres
2267,38 Santa Cruz de Tenerife,2012,53,Hombres
2268,38 Santa Cruz de Tenerife,2011,52,Hombres
2269,38 Santa Cruz de Tenerife,2010,55,Hombres
2270,38 Santa Cruz de Tenerife,2009,55,Hombres
2271,38 Santa Cruz de Tenerife,2008,46,Hombres
2272,38 Santa Cruz de Tenerife,2007,56,Hombres
2273,38 Santa Cruz de Tenerife,2006,95,Hombres
2274,38 Santa Cruz de Tenerife,2005,31,Hombres
2275,40 Segovia,2019,5,Hombres
2276,40 Segovia,2018,1,Hombres
2277,40 Segovia,2017,3,Hombres
2278,40 Segovia,2016,2,Hombres
2279,40 Segovia,2015,7,Hombres
2280,40 Segovia,2014,1,Hombres
2281,40 Segovia,2013,3,Hombres
2282,40 Segovia,2012,1,Hombres
2283,40 Segovia,2011,3,Hombres
2284,40 Segovia,2010,2,Hombres
2285,40 Segovia,2009,2,Hombres
2286,40 Segovia,2008,3,Hombres
2287,40 Segovia,2007,2,Hombres
2288,40 Segovia,2006,2,Hombres
2289,40 Segovia,2005,3,Hombres
2290,41 Sevilla,2020,64,Hombres
2291,41 Sevilla,2019,107,Hombres
2292,41 Sevilla,2018,86,Hombres
2293,41 Sevilla,2017,91,Hombres
2294,41 Sevilla,2016,81,Hombres
2295,41 Sevilla,2015,60,Hombres
2296,41 Sevilla,2014,54,Hombres
2297,41 Sevilla,2013,61,Hombres
2298,41 Sevilla,2012,63,Hombres
2299,41 Sevilla,2011,72,Hombres
2300,41 Sevilla,2010,59,Hombres
2301,41 Sevilla,2009,61,Hombres
2302,41 Sevilla,2008,60,Hombres
2303,41 Sevilla,2007,94,Hombres
2304,41 Sevilla,2006,112,Hombres
2305,41 Sevilla,2005,33,Hombres
2306,42 Soria,2019,5,Hombres
2307,42 Soria,2018,1,Hombres
2308,42 Soria,2017,1,Hombres
2309,42 Soria,2016,2,Hombres
2310,42 Soria,2015,2,Hombres
2311,42 Soria,2014,1,Hombres
2312,42 Soria,2013,1,Hombres
2313,42 Soria,2012,3,Hombres
2314,42 Soria,2010,1,Hombres
2315,42 Soria,2007,1,Hombres
2316,43 Tarragona,2020,17,Hombres
2317,43 Tarragona,2019,33,Hombres
2318,43 Tarragona,2018,33,Hombres
2319,43 Tarragona,2017,40,Hombres
2320,43 Tarragona,2016,36,Hombres
2321,43 Tarragona,2015,27,Hombres
2322,43 Tarragona,2014,22,Hombres
2323,43 Tarragona,2013,31,Hombres
2324,43 Tarragona,2012,24,Hombres
2325,43 Tarragona,2011,34,Hombres
2326,43 Tarragona,2010,40,Hombres
2327,43 Tarragona,2009,29,Hombres
2328,43 Tarragona,2008,44,Hombres
2329,43 Tarragona,2007,34,Hombres
2330,43 Tarragona,2006,39,Hombres
2331,43 Tarragona,2005,10,Hombres
2332,44 Teruel,2020,1,Hombres
2333,44 Teruel,2019,1,Hombres
2334,44 Teruel,2018,1,Hombres
2335,44 Teruel,2016,1,Hombres
2336,44 Teruel,2015,2,Hombres
2337,44 Teruel,2013,3,Hombres
2338,44 Teruel,2012,1,Hombres
2339,44 Teruel,2009,4,Hombres
2340,44 Teruel,2006,1,Hombres
2341,44 Teruel,2005,1,Hombres
2342,45 Toledo,2020,14,Hombres
2343,45 Toledo,2019,26,Hombres
2344,45 Toledo,2018,19,Hombres
2345,45 Toledo,2017,22,Hombres
2346,45 Toledo,2016,12,Hombres
2347,45 Toledo,2015,19,Hombres
2348,45 Toledo,2014,9,Hombres
2349,45 Toledo,2013,12,Hombres
2350,45 Toledo,2012,22,Hombres
2351,45 Toledo,2011,22,Hombres
2352,45 Toledo,2010,9,Hombres
2353,45 Toledo,2009,7,Hombres
2354,45 Toledo,2008,15,Hombres
2355,45 Toledo,2007,8,Hombres
2356,45 Toledo,2006,9,Hombres
2357,45 Toledo,2005,4,Hombres
2358,46 Valencia/València,2020,114,Hombres
2359,46 Valencia/València,2019,150,Hombres
2360,46 Valencia/València,2018,138,Hombres
2361,46 Valencia/València,2017,131,Hombres
2362,46 Valencia/València,2016,137,Hombres
2363,46 Valencia/València,2015,139,Hombres
2364,46 Valencia/València,2014,107,Hombres
2365,46 Valencia/València,2013,95,Hombres
2366,46 Valencia/València,2012,137,Hombres
2367,46 Valencia/València,2011,125,Hombres
2368,46 Valencia/València,2010,93,Hombres
2369,46 Valencia/València,2009,145,Hombres
2370,46 Valencia/València,2008,126,Hombres
2371,46 Valencia/València,2007,158,Hombres
2372,46 Valencia/València,2006,207,Hombres
2373,46 Valencia/València,2005,101,Hombres
2374,47 Valladolid,2020,6,Hombres
2375,47 Valladolid,2019,20,Hombres
2376,47 Valladolid,2018,16,Hombres
2377,47 Valladolid,2017,8,Hombres
2378,47 Valladolid,2016,12,Hombres
2379,47 Valladolid,2015,9,Hombres
2380,47 Valladolid,2014,14,Hombres
2381,47 Valladolid,2013,8,Hombres
2382,47 Valladolid,2012,10,Hombres
2383,47 Valladolid,2011,9,Hombres
2384,47 Valladolid,2010,9,Hombres
2385,47 Valladolid,2009,8,Hombres
2386,47 Valladolid,2008,10,Hombres
2387,47 Valladolid,2007,6,Hombres
2388,47 Valladolid,2006,11,Hombres
2389,47 Valladolid,2005,1,Hombres
2390,49 Zamora,2019,3,Hombres
2391,49 Zamora,2018,1,Hombres
2392,49 Zamora,2017,3,Hombres
2393,49 Zamora,2016,1,Hombres
2394,49 Zamora,2015,2,Hombres
2395,49 Zamora,2014,2,Hombres
2396,49 Zamora,2013,1,Hombres
2397,49 Zamora,2012,1,Hombres
2398,49 Zamora,2011,1,Hombres
2399,49 Zamora,2010,1,Hombres
2400,49 Zamora,2009,1,Hombres
2401,49 Zamora,2008,2,Hombres
2402,49 Zamora,2006,2,Hombres
2403,49 Zamora,2005,1,Hombres
2404,50 Zaragoza,2020,21,Hombres
2405,50 Zaragoza,2019,32,Hombres
2406,50 Zaragoza,2018,30,Hombres
2407,50 Zaragoza,2017,32,Hombres
2408,50 Zaragoza,2016,25,Hombres
2409,50 Zaragoza,2015,24,Hombres
2410,50 Zaragoza,2014,24,Hombres
2411,50 Zaragoza,2013,21,Hombres
2412,50 Zaragoza,2012,25,Hombres
2413,50 Zaragoza,2011,19,Hombres
2414,50 Zaragoza,2010,17,Hombres
2415,50 Zaragoza,2009,19,Hombres
2416,50 Zaragoza,2008,20,Hombres
2417,50 Zaragoza,2007,22,Hombres
2418,50 Zaragoza,2006,49,Hombres
2419,50 Zaragoza,2005,9,Hombres
2420,51 Ceuta,2020,3,Hombres
2421,51 Ceuta,2019,4,Hombres
2422,51 Ceuta,2018,2,Hombres
2423,51 Ceuta,2017,1,Hombres
2424,51 Ceuta,2016,2,Hombres
2425,51 Ceuta,2015,1,Hombres
